vivienda_id,area_construida_m2,altura_muro_m,n_banos,forma_terreno_ratio,tarrajeo_exterior,perimetro_m,area_muros_m2,cemento_bolsas_teorico,cemento_bolsas_real,cemento_bolsas_pct_desviacion,arena_gruesa_m3_teorico,arena_gruesa_m3_real,arena_gruesa_m3_pct_desviacion,arena_fina_m3_teorico,arena_fina_m3_real,arena_fina_m3_pct_desviacion,piedra_grande_m3_teorico,piedra_grande_m3_real,piedra_grande_m3_pct_desviacion,piedra_chancada_m3_teorico,piedra_chancada_m3_real,piedra_chancada_m3_pct_desviacion,acero_corrugado_kg_teorico,acero_corrugado_kg_real,acero_corrugado_kg_pct_desviacion,ladrillo_und_teorico,ladrillo_und_real,ladrillo_und_pct_desviacion
32,30.25,2.6,1,1.0,0,22.0,57.2,130.31,125.39,-0.03775612002148723,9.02,6.5,-0.2793791574279379,0.05,0.05,0.0,3.86,5.0,0.2953367875647669,5.41,4.0,-0.26062846580406657,440.17,580.21,0.3181498057568667,2648,2902.0,0.09592145015105741
33,26.0,2.6,1,1.0,0,20.4,53.03,115.13,135.97,0.18101276817510645,8.17,12.27,0.5018359853121175,0.05,0.05,0.0,3.58,3.57,-0.002793296089385539,4.68,12.58,1.6880341880341883,378.32,564.69,0.49262529075914585,2438,2290.0,-0.06070549630844955
34,24.35,2.6,1,1.0,0,19.74,51.32,109.16,115.04,0.05386588493953838,7.82,11.47,0.4667519181585678,0.05,0.05,0.0,3.46,3.31,-0.043352601156069336,4.4,11.06,1.5136363636363634,354.32,497.66,0.4045495597200272,2352,2100.0,-0.10714285714285714
35,35.0,2.6,1,1.0,0,23.66,61.53,147.01,253.79,0.7263451465886674,9.95,19.3,0.9396984924623117,0.05,0.05,0.0,4.15,2.13,-0.4867469879518073,6.22,13.68,1.1993569131832797,509.28,793.54,0.5581605403707195,2870,6045.0,1.1062717770034842
36,96.0,2.6,2,2.0,0,41.57,108.08,360.52,370.24,0.026961056252080406,20.86,22.75,0.09060402684563762,0.31,0.05,-0.8387096774193549,7.29,8.64,0.18518518518518526,16.55,16.7,0.009063444108761243,1396.89,1396.8,-6.442883834814876e-05,5401,6221.0,0.15182373634512128
37,43.76,2.6,1,1.5,0,27.01,70.22,178.38,190.24,0.06648727435811197,11.73,3.5,-0.7016197783461211,0.05,0.05,0.0,4.74,3.0,-0.3670886075949367,7.72,3.9,-0.4948186528497409,636.75,1095.0,0.7196702002355713,3308,2955.0,-0.10671100362756952
38,40.91,2.7,1,1.5,0,26.11,70.5,168.58,111.95,-0.33592359710523195,11.2,9.11,-0.18660714285714286,0.05,0.05,0.0,4.58,1.85,-0.5960698689956332,7.24,7.41,0.023480662983425403,595.28,415.2,-0.3025131030775433,3295,3863.0,0.1723823975720789
39,35.0,2.6,1,1.0,0,23.66,61.53,147.01,253.79,0.7263451465886674,9.95,19.3,0.9396984924623117,0.05,0.05,0.0,4.15,2.13,-0.4867469879518073,6.22,13.68,1.1993569131832797,509.28,793.54,0.5581605403707195,2870,6045.0,1.1062717770034842
40,68.4,2.6,2,1.5,0,33.76,87.79,267.4,201.31,-0.24715781600598347,16.01,13.5,-0.15677701436602132,0.31,0.05,-0.8387096774193549,5.93,3.1,-0.47723440134907247,11.89,7.25,-0.3902439024390244,995.28,923.4,-0.07222088256571015,4317,4620.0,0.07018763029881862
41,84.5,2.6,2,2.0,0,39.0,101.4,323.15,324.1,0.00293981123317359,19.03,19.9,0.04571728849185483,0.31,0.05,-0.8387096774193549,6.84,7.5,0.09649122807017546,14.62,14.8,0.012311901504788064,1229.55,1220.0,-0.007767069252978695,5024,5440.0,0.08280254777070063
42,75.0,2.6,2,2.0,0,36.74,95.53,292.0,290.12,-0.006438356164383546,17.47,17.8,0.018889524899828383,0.31,0.05,-0.8387096774193549,6.45,6.7,0.03875968992248062,13.03,13.2,0.013046815042210278,1091.32,1080.0,-0.010372759593886244,4697,4850.0,0.032573983393655526
43,35.0,2.6,1,1.0,0,23.66,61.53,147.01,135.59,-0.07768179035439758,9.95,8.2,-0.17587939698492464,0.05,0.05,0.0,4.15,3.1,-0.2530120481927711,6.22,6.15,-0.011254019292604405,509.28,515.0,0.011231542569902662,2870,2420.0,-0.156794425087108
44,70.0,2.6,2,1.5,0,34.16,88.81,272.67,267.55,-0.018777276561411246,16.27,16.45,0.011063306699446817,0.31,0.05,-0.8387096774193549,5.99,6.16,0.028380634390651072,12.15,12.04,-0.009053497942386931,1018.57,1011.5,-0.006941103704212818,4373,4480.0,0.0244683283786874
45,65.0,2.6,2,1.5,0,32.91,85.58,256.16,250.69,-0.021353841349156882,15.44,15.47,0.001943005181347224,0.31,0.05,-0.8387096774193549,5.78,5.85,0.012110726643598512,11.31,11.38,0.006189213085764835,945.81,942.5,-0.0034996458062400964,4196,4173.0,-0.00548141086749285
46,54.0,2.6,1,1.5,0,30.0,78.0,213.14,209.2,-0.0184855024866285,13.56,12.91,-0.04793510324483778,0.05,0.05,0.0,5.26,4.91,-0.06653992395437255,9.46,9.45,-0.0010570824524314547,785.75,785.7,-6.36334712057964e-05,3721,3456.0,-0.07121741467347487
47,82.83,2.6,2,2.0,0,38.61,100.39,317.7,318.02,0.001007239534151694,18.76,19.55,0.04211087420042639,0.31,0.05,-0.8387096774193549,6.78,7.37,0.0870206489675516,14.34,14.33,-0.0006973500697349921,1205.25,1199.38,-0.00487035884671221,4967,5293.0,0.06563317898127642
48,45.0,2.6,1,1.5,0,27.39,71.2,182.63,175.11,-0.04117614849696097,11.95,10.8,-0.09623430962343085,0.05,0.05,0.0,4.81,4.14,-0.1392931392931393,7.93,7.92,-0.001261034047919267,654.79,657.0,0.0033751279036027377,3360,2903.0,-0.13601190476190475
49,56.0,2.6,1,1.5,0,30.55,79.43,219.85,215.98,-0.017602911075733477,13.91,13.27,-0.04601006470165353,0.05,0.05,0.0,5.36,5.4,0.007462686567164185,9.79,9.74,-0.005107252298263426,814.85,814.8,-6.136098668474959e-05,3798,3629.0,-0.0444971037388099
50,80.0,2.6,2,2.0,0,37.95,98.66,308.43,308.54,0.0003566449437474099,18.3,18.96,0.03606557377049181,0.31,0.05,-0.8387096774193549,6.66,7.2,0.08108108108108109,13.87,13.92,0.0036049026676280255,1164.07,1164.0,-6.013384074835391e-05,4871,5184.0,0.06425785259700267
51,72.0,2.6,2,2.0,0,36.0,93.6,282.11,277.68,-0.015703094537591743,16.98,17.06,0.004711425206124752,0.31,0.05,-0.8387096774193549,6.32,6.48,0.025316455696202552,12.52,12.53,0.0007987220447284176,1047.67,1047.6,-6.681493218300009e-05,4591,4666.0,0.0163363101720758
52,60.0,2.6,1,1.5,0,31.62,82.22,233.23,231.4,-0.007846331947005035,14.59,14.22,-0.02535983550376965,0.05,0.05,0.0,5.55,5.4,-0.02702702702702693,10.47,10.44,-0.002865329512894091,873.06,873.0,-6.872379905154907e-05,3948,3888.0,-0.015197568389057751
53,90.0,2.6,2,2.0,0,40.25,104.65,341.07,347.1,0.017679655202744393,19.91,21.33,0.07132094424912096,0.31,0.05,-0.8387096774193549,7.06,8.1,0.1473087818696884,15.55,15.66,0.0070739549839227926,1309.58,1309.5,-6.108828784795678e-05,5206,5832.0,0.12024587014982713
54,64.0,2.6,2,1.5,0,32.66,84.92,252.85,246.83,-0.023808582163337876,15.27,15.17,-0.006548788474132263,0.31,0.05,-0.8387096774193549,5.73,5.76,0.005235602094240726,11.14,11.14,0.0,931.26,931.2,-6.442883834798599e-05,4159,4147.0,-0.002885308968502044
55,65.0,2.6,2,1.5,0,32.91,85.58,256.16,250.69,-0.021353841349156882,15.44,15.4,-0.0025906735751294787,0.31,0.05,-0.8387096774193549,5.78,5.85,0.012110726643598512,11.31,11.31,0.0,945.81,945.75,-6.343768833057954e-05,4196,4212.0,0.0038131553860819827
56,48.0,2.6,1,1.5,0,28.28,73.54,192.86,129.19,-0.3301358498392617,12.5,12.46,-0.0031999999999999316,0.05,0.05,0.0,4.96,3.68,-0.2580645161290322,8.44,5.59,-0.3376777251184834,698.44,519.6,-0.256056354160701,3483,2433.0,-0.301464254952627
57,70.0,2.6,2,1.5,0,34.16,88.81,272.67,189.9,-0.3035537462867202,16.27,19.27,0.18438844499078058,0.31,0.05,-0.8387096774193549,5.99,6.22,0.03839732888146904,12.15,7.44,-0.3876543209876543,1018.57,680.0,-0.3323973806414876,4373,3898.0,-0.10862108392407958
58,42.0,2.6,1,1.5,0,26.46,68.79,172.34,161.91,-0.06051990251827786,11.4,9.95,-0.12719298245614044,0.05,0.05,0.0,4.64,3.78,-0.18534482758620688,7.42,7.31,-0.014824797843665811,611.14,611.1,-6.545145138587496e-05,3233,2722.0,-0.15805753170429943
59,58.0,2.6,1,1.0,0,30.46,79.2,225.23,223.59,-0.007281445633352513,14.08,13.75,-0.023437500000000003,0.05,0.05,0.0,5.35,5.22,-0.02429906542056073,10.12,10.09,-0.0029644268774702926,843.95,843.9,-5.9245215948892956e-05,3805,3758.0,-0.012352168199737189
60,100.0,2.6,2,2.0,0,42.43,110.31,373.44,385.5,0.03229434447300772,21.49,23.7,0.10283852954862732,0.31,0.05,-0.8387096774193549,7.45,9.0,0.20805369127516776,17.22,17.4,0.010452961672473851,1455.09,1455.0,-6.185184421576545e-05,5529,6480.0,0.17200217037438958
